gender,signup_method,language,first_device_type,first_browser,age,id,country,score
1,0,5,6,17,26,z76c7fyo4e,US,1.0
2,1,5,8,0,32,sb9rm6o5r8,US,0.630929753571
0,0,5,8,0,-1,dx604hfs32,NDF,1.0
0,0,5,6,17,51,nyl6zir77d,US,1.0
1,1,5,3,8,27,uodobwqjnb,US,0.630929753571
0,0,5,3,41,24,2y5kw9gn4c,US,1.0
1,1,5,3,8,31,upvhguy4q2,NDF,1.0
0,0,5,6,21,44,soyzt202g8,US,0.630929753571
1,0,5,3,41,31,fc64hi9zt3,CA,0.0
2,0,5,3,41,70,pq50ygoo3w,US,1.0
1,0,5,3,41,34,1taf796whr,NDF,0.630929753571
1,0,5,7,9,32,ayy816q0xv,FR,0.430676558073
1,1,5,3,41,24,pdjlkuf1t3,other,0.430676558073
2,0,5,3,17,53,irvxmq3j58,NDF,0.630929753571
0,0,5,6,8,-1,5cqhf1kz21,NDF,1.0
2,1,5,0,2,-1,qb0m2y6m70,NDF,1.0
1,1,5,6,21,31,812toldmiu,NDF,1.0
0,0,5,6,21,-1,m9kjrynjol,NDF,1.0
2,1,5,3,8,22,orzknqbyou,GB,0.0
0,0,5,3,8,-1,j6ufo4tkvo,NDF,1.0
0,0,5,6,8,-1,6o3wz296bb,NDF,1.0
2,1,5,8,0,26,lg6c99ptlk,NDF,1.0
1,1,5,8,0,26,cu838kiu0z,other,0.430676558073
0,0,5,3,41,40,cmuucraa6g,US,1.0
0,0,5,3,8,-1,7hqkxs7w4x,NDF,1.0
0,0,5,6,8,27,dexge58ruk,CA,0.0
1,0,5,3,41,0,lebr6a77ux,ES,0.0
0,0,5,6,21,-1,lzfypbkxhy,NDF,1.0
0,0,5,6,8,-1,e4owzmzb5b,NDF,1.0
2,1,5,2,8,-1,uwfse2k07z,NDF,1.0
2,1,5,6,8,32,0wwnw23qje,US,0.630929753571
0,0,5,8,29,-1,ihjxkubxne,NDF,1.0
2,0,5,8,0,21,0lxdnpl7ku,US,0.630929753571
0,0,5,3,41,-1,mi37fj43ck,NDF,1.0
1,1,5,3,8,22,v7y6pnv915,NDF,1.0
0,0,5,4,0,30,bfn0io7qh9,GB,0.0
2,0,5,1,0,66,1nxkmkw8s7,US,0.630929753571
1,0,5,0,9,24,h4cscisu6o,US,1.0
1,1,5,6,8,28,u5tgfqrlyo,NDF,1.0
0,0,5,3,17,-1,0sa597f4no,NDF,1.0
2,1,5,8,0,37,iqa1x1gal1,NDF,1.0
2,0,5,6,8,26,nhi1ysn2p7,NL,0.0
0,0,5,3,8,31,8helc5qq76,US,1.0
0,0,5,6,8,-1,aoxaod8abt,NDF,1.0
0,0,5,6,17,34,tc9m6dd1qm,US,1.0
0,0,5,6,17,-1,436pv8menv,NDF,1.0
2,1,5,7,29,48,a038ofmms7,FR,0.5
2,0,5,3,41,52,r38xktw02m,FR,0.5
1,1,5,8,0,25,ex1ck4b9c6,US,0.630929753571
0,0,6,6,8,31,mk5qh65so8,NDF,1.0
1,0,5,3,41,39,xvlavjl72t,NDF,0.630929753571
0,0,5,0,0,-1,bwhcyffs6t,NDF,1.0
0,0,5,3,41,-1,jxfddjingb,NDF,1.0
0,0,5,6,8,-1,a5n456xwy5,other,0.430676558073
2,1,5,0,9,-1,4m8h4pnv4b,NDF,1.0
2,1,5,8,0,35,wzd6fb91tq,NDF,1.0
0,0,5,3,41,-1,7pfy2s9yc6,NDF,1.0
0,0,5,3,41,-1,8fj59wj265,NDF,1.0
2,1,24,6,8,24,w5l9pvcmm9,NDF,1.0
1,1,5,8,0,24,lgfdfqqf9c,NDF,1.0
1,1,5,8,0,25,6jm9wvs31y,US,0.630929753571
0,0,5,1,21,-1,23xjhnp4l3,NDF,1.0
0,0,5,8,29,35,f7e0awumhz,NDF,1.0
0,0,5,3,8,27,9rzkghhl72,NDF,0.630929753571
2,1,5,6,8,32,jban32l4yd,NDF,1.0
1,1,15,3,8,21,0uvr52u0cd,US,0.630929753571
1,0,5,3,41,28,vtowjkfoym,US,1.0
2,1,5,0,0,25,w7tmur1jqx,NDF,1.0
1,0,5,6,17,-1,3q04uuubfr,NDF,1.0
1,0,5,6,21,20,jvdzjt28pw,US,0.630929753571
0,0,5,8,0,-1,sj0u3yplz9,NDF,1.0
0,0,5,7,29,-1,10eq7n61jf,GB,0.0
0,0,5,8,0,-1,guwgq2j3uv,NDF,1.0
0,2,5,1,0,-1,la4f5yvc85,NDF,1.0
1,0,5,6,21,46,qv88sojocm,AU,0.0
0,0,5,6,21,51,g31vuoa4uk,NDF,0.630929753571
0,0,5,6,17,-1,e9p2r2pzeh,NDF,1.0
1,0,5,6,8,33,x3l903iyzs,NDF,0.630929753571
0,0,5,0,0,-1,516mt6r1ke,NDF,1.0
2,0,5,8,0,26,2c7warqije,FR,0.430676558073
2,0,13,0,0,29,8hs13yf61v,ES,0.0
1,0,5,3,41,23,mns3gzhzux,FR,0.5
0,0,5,1,0,-1,326h8bq4nw,NDF,1.0
2,0,5,3,41,0,kvea86vieg,US,0.630929753571
0,0,5,7,29,-1,4mrpcj3i3d,US,0.630929753571
1,0,5,6,17,44,scxkk5qszf,US,1.0
0,0,5,8,0,-1,3slekdloms,NDF,1.0
2,0,5,6,8,62,hugbrs7zc9,US,1.0
2,1,5,6,21,36,lk14p34eev,US,0.630929753571
1,1,20,7,29,0,euvmwp0hx3,NDF,1.0
0,0,5,3,41,30,kwqdd0k27u,US,1.0
0,0,5,3,17,40,f60m7nc72z,US,1.0
1,0,5,0,0,38,3ritgbq55b,NDF,1.0
1,0,5,3,8,45,5jmrt85y98,NDF,0.5
0,0,5,3,41,-1,61yh4gparo,NDF,1.0
1,1,5,7,29,31,jnekeqqzcv,NDF,1.0
0,0,5,8,0,-1,zaf86y8o2a,NDF,1.0
0,0,5,8,29,-1,x9jmh48o4l,NDF,1.0
2,0,5,3,8,24,gvtb1paxyq,other,0.430676558073
2,1,5,8,0,27,7cmrd1wqnl,NDF,1.0
2,1,3,6,8,56,v6p7a288xb,NDF,1.0
0,0,5,7,0,-1,pk1ext3sdy,NDF,1.0
2,1,5,6,21,24,4jd6ny54hc,US,0.630929753571
0,0,15,7,29,42,mty0558lp8,other,0.5
1,0,5,6,8,31,ykizxengvr,NDF,0.630929753571
0,0,5,6,8,-1,c1bgzzq7mn,NDF,1.0
0,0,5,3,8,-1,u8zucyt15q,US,0.630929753571
1,0,5,6,21,23,rurygij6p2,US,1.0
1,1,5,8,0,38,1mlolgexi1,NDF,1.0
2,1,5,8,29,28,l7a3ktsohl,NDF,1.0
0,0,5,4,0,-1,nvc142l3v9,NDF,1.0
0,0,5,6,8,-1,mu0zhdfwvm,NDF,1.0
0,0,3,0,0,-1,0t9ysbssmw,NDF,1.0
0,0,5,3,8,-1,1geovsdszb,US,0.630929753571
2,0,5,6,8,49,mhu2h9lmis,US,0.630929753571
1,1,5,8,0,26,54xd00biwo,NDF,1.0
0,0,5,6,17,-1,jezo9rdamv,NDF,1.0
0,0,5,7,0,-1,tkq5gbp63s,NDF,1.0
0,0,5,6,8,-1,rvc6htojp0,NDF,1.0
0,0,5,6,8,-1,9g8jshm3f9,NDF,1.0
2,0,5,8,0,31,4nanznsn3o,US,0.630929753571
0,0,5,6,8,-1,no563vb3by,NDF,1.0
1,1,5,6,21,-1,fuvjnoc7nb,NDF,1.0
2,0,5,6,17,-1,j9li1ootol,US,0.630929753571
0,0,5,6,8,-1,47mthlj3sw,NDF,1.0
0,0,5,6,8,-1,gbng7mnelv,NDF,1.0
1,0,5,6,21,47,nxo8ndgh4h,US,0.630929753571
0,0,5,6,8,-1,pus3kq2lcs,CA,0.0
2,1,5,6,8,32,6tqtc8vxje,NDF,1.0
2,1,5,8,0,28,oynwpr4j2k,US,0.630929753571
1,0,5,6,8,33,cd6lkizqk1,US,1.0
0,0,5,3,41,-1,q710pe9mpm,NDF,1.0
1,0,5,6,21,36,8ibcimsd5u,NDF,0.630929753571
0,0,5,6,17,-1,6ttbkd2caw,NDF,1.0
2,1,5,0,0,-1,mi35aesb0s,NDF,1.0
0,0,5,8,0,-1,8spn6qrbkh,NDF,1.0
1,0,5,8,0,25,4qiwlwo416,NDF,1.0
0,0,24,6,21,-1,783nyam7lf,NDF,1.0
0,0,5,8,0,-1,zek7fsgdku,NDF,1.0
1,1,5,6,17,51,nvuymbxwyp,NDF,1.0
0,0,5,3,41,-1,lcmttf0pds,NDF,1.0
0,0,5,3,17,32,srk7qjk6zm,US,1.0
0,0,5,6,17,-1,1ose4eyj4t,NDF,1.0
2,1,5,6,21,63,12knwr6h9f,US,0.630929753571
1,1,5,6,8,33,1ahpouh8mn,other,0.5
1,0,5,6,8,29,kq8h8dz29o,US,1.0
2,1,5,6,8,56,z5bockki39,NDF,1.0
2,0,5,6,8,42,9pz9s323t3,US,1.0
1,0,5,3,41,-1,1jiokuyinx,NDF,1.0
2,0,5,6,8,29,zbwytrie3w,US,1.0
0,0,5,6,8,-1,hnih4qebel,NDF,1.0
1,0,5,6,8,35,wzosfa73x9,ES,0.0
2,1,5,3,8,32,6ciqfh3sv4,US,0.630929753571
0,0,5,6,17,66,tj6kk0gmdk,FR,0.430676558073
0,0,5,6,21,32,h0jdm8hyfz,US,1.0
1,0,5,6,21,42,95uue59h06,NDF,0.630929753571
0,0,5,8,0,24,aaa35af59j,US,1.0
0,0,5,6,21,-1,2ckgzqm13j,NDF,1.0
2,1,5,8,0,30,xhil2ot265,US,0.630929753571
0,0,5,6,8,-1,qd1l0piii4,US,0.630929753571
2,1,5,8,29,32,envl4ujlda,NDF,1.0
0,0,5,6,8,-1,d9opykju23,US,0.630929753571
0,0,5,7,29,-1,wifb02ar4c,US,0.630929753571
0,0,5,6,8,-1,2i5b3bt4vd,NDF,1.0
0,0,5,0,0,-1,epo5imqbqv,NDF,1.0
1,0,5,8,0,22,gndgrbvlgq,US,0.630929753571
1,1,5,8,29,-1,8dlbnl8fn0,NDF,1.0
1,0,5,3,41,31,jxr4khfnta,IT,0.386852807235
2,0,5,3,8,36,bp5r6c38ri,US,1.0
1,0,5,8,29,26,ijvzjrs73r,NDF,1.0
0,0,5,3,41,34,o7gce5opf7,ES,0.0
2,1,5,3,8,26,tz0sy3a7xs,CA,0.0
1,0,5,6,8,32,xhhwh4012c,NDF,0.630929753571
2,1,5,6,8,25,an55ghjk1r,NDF,1.0
0,0,5,6,8,-1,id7im64b8b,NDF,1.0
2,1,5,3,41,30,zpbe3l4mm8,US,0.630929753571
0,0,5,3,41,29,6id0tjad6u,NDF,0.630929753571
0,0,5,3,41,37,r4oxfz4qn7,FR,0.5
2,1,5,3,41,26,l7vrh6ubmx,US,0.630929753571
2,1,5,3,8,35,27jaolxb7z,US,0.630929753571
0,0,5,6,17,-1,ey69zfichj,NDF,1.0
1,0,5,3,17,34,9ay1xx95lt,NDF,0.630929753571
0,0,5,8,0,-1,8o5vhkhrh8,US,0.630929753571
0,0,5,3,8,-1,htfcjqrzx0,NDF,1.0
1,0,20,6,17,39,e90866ur1q,NDF,1.0
1,1,5,8,29,-1,dh0an210hk,NDF,1.0
0,0,5,7,29,-1,oc42zhy1tf,NDF,1.0
1,0,5,6,8,31,yxf0sm9sbw,US,1.0
0,0,5,8,29,-1,3fitszn8kl,NDF,1.0
1,0,5,6,8,30,oz4tf6eh1c,FR,0.5
1,0,5,6,8,27,kckwi55l20,other,0.430676558073
0,0,5,8,0,-1,zr9f8jwb8v,NDF,1.0
0,0,5,3,41,-1,r8qmlaa05d,NDF,1.0
0,0,5,3,17,-1,s7l755seks,NDF,1.0
0,0,5,8,0,-1,wg2mn12ffk,NDF,1.0
0,0,5,6,8,-1,0amwtnfxke,US,0.630929753571
0,0,5,3,17,-1,6gv6wsf6ig,NDF,1.0
2,0,5,3,17,0,3f7lcwyw7f,IT,0.386852807235
1,0,5,3,41,51,66n4e4a5p6,US,1.0
0,0,6,6,8,-1,9e7sag132m,other,0.630929753571
2,0,5,6,17,22,pmf8ejljud,US,0.630929753571
0,0,5,3,41,-1,h65xq928t4,NDF,1.0
0,0,5,6,8,-1,6rzpuzsz16,NDF,1.0
0,0,5,3,8,-1,zy7tfv66i7,NDF,1.0
2,0,5,0,9,28,uptsgsa6gn,US,0.630929753571
1,0,5,6,17,42,iv8xeziz7y,NL,0.0
2,1,5,6,21,68,bfurvis7mm,other,0.430676558073
0,0,5,6,8,25,88lgzlcgkt,US,1.0
2,1,5,6,17,24,39sfyyjpiy,NDF,1.0
0,0,5,4,0,-1,d9hqjdrvw0,NDF,1.0
0,0,5,8,0,-1,yz9paej3e5,NDF,1.0
0,0,5,3,41,-1,4vnvvfw2mc,NDF,1.0
2,0,5,3,41,37,hw3yvwyu0n,US,1.0
2,1,14,3,8,29,0c9kql99kp,NDF,1.0
2,0,5,6,8,28,dm27rwe2u6,NL,0.0
0,0,5,6,21,-1,i0f3puo40y,NDF,1.0
1,0,5,6,21,73,fcaihhpxvx,NDF,0.630929753571
0,0,5,8,0,27,ehr65s9z8g,US,1.0
0,0,5,3,8,-1,lzehuj3zj0,NDF,1.0
0,1,5,7,29,80,uxl5zdu8fs,NDF,0.630929753571
1,1,5,6,21,63,44cso84gmi,US,0.630929753571
0,0,5,6,8,-1,16xkjas4n5,NDF,1.0
0,0,5,3,41,-1,hqavekt5ez,CA,0.0
2,0,24,6,8,32,1swep6vy6e,US,1.0
2,1,5,8,0,35,oskwz07xhd,US,0.630929753571
2,1,5,3,17,-1,ny45w9n1iw,NDF,1.0
0,0,5,1,21,46,9ndhb55kva,US,0.630929753571
2,0,5,3,41,31,8acpz111di,US,1.0
0,0,5,6,21,61,ehtli4ypax,ES,0.0
0,0,5,3,41,-1,v0dk5i3kdw,NDF,1.0
0,0,5,6,17,34,hgamprc4zv,other,0.430676558073
0,0,5,3,41,-1,4axw3e3ht3,NDF,1.0
3,0,5,6,8,26,zi892rmlbd,NDF,0.630929753571
1,0,5,3,17,30,h3goaca37l,US,1.0
2,0,5,6,8,32,lpuhqhq1l3,US,1.0
1,0,5,3,8,33,jk3ym59b15,US,1.0
2,1,5,6,8,-1,z03epe71qg,NDF,1.0
0,0,5,3,17,43,ftvgd7ubiq,AU,0.0
2,0,5,6,21,45,n4xvqo4t9v,FR,0.5
0,0,5,6,21,-1,rps4lax2wp,NDF,1.0
2,0,5,6,21,38,gok60sv2pp,NDF,0.630929753571
2,0,5,6,8,31,4wbo2tvzsq,NDF,0.630929753571
0,0,5,8,0,-1,r2dzivjqvq,NDF,1.0
2,1,5,3,41,22,penqdsn4qv,NDF,1.0
0,0,5,6,8,-1,44woju3d8t,NDF,1.0
0,0,5,7,29,40,2csf9lgd6z,NDF,0.630929753571
0,0,5,8,0,-1,w99dzpqixf,NDF,1.0
0,2,5,0,0,-1,pcxcqz3eal,NDF,1.0
0,0,5,3,8,-1,b4vdgy9j14,US,0.630929753571
0,0,5,3,41,-1,9epmtc0epv,NDF,1.0
0,0,5,8,0,-1,8l03bbvbg8,NDF,1.0
0,0,5,6,8,-1,obf1tmu52r,NDF,1.0
1,1,5,3,41,35,3jr4y05bme,other,0.430676558073
0,0,5,3,17,-1,ikwoznwv9u,NDF,1.0
1,0,5,3,17,27,xl4fhk5ymg,NDF,0.630929753571
0,0,5,8,0,-1,n6vge1eo1k,NDF,1.0
2,1,5,6,8,35,a4fxlwgdul,NDF,1.0
2,1,5,6,8,32,fclr1fwcko,US,0.630929753571
0,0,5,3,41,-1,yso0j1kt7m,NDF,1.0
0,0,5,0,0,-1,q5jtjj1534,NDF,1.0
1,0,5,6,8,40,zzlhec6ozt,NDF,0.630929753571
0,0,5,6,17,-1,25w3qc2nme,NDF,1.0
0,0,5,7,29,-1,4lqojq078w,NDF,1.0
1,1,5,3,17,26,w73aiaw6a3,US,0.630929753571
2,1,5,6,17,36,4tyiq46lsk,NDF,1.0
1,1,5,7,29,31,tm3xxo1j7j,NDF,1.0
2,1,5,3,8,27,kiy19oy0qq,NDF,1.0
0,0,5,3,41,24,o22nwsq49c,US,1.0
1,0,5,3,8,30,wdujbdtapl,NDF,0.630929753571
0,0,5,0,9,-1,44w0ppkim7,US,0.630929753571
0,0,5,3,41,-1,ckwk2nbo0t,NDF,1.0
1,1,5,6,8,22,xjgmxt4khh,NDF,1.0
0,0,5,3,17,-1,1yovfvgrsl,NDF,1.0
1,0,5,3,8,-1,2r4z0zpf6r,NDF,1.0
0,0,5,7,29,-1,41b9naqiz9,US,0.630929753571
1,1,5,3,8,27,22z19xwu3k,US,0.630929753571
2,0,5,3,17,37,n03ewmoz18,NDF,0.630929753571
1,0,5,8,29,27,nozfe4yusu,NDF,1.0
1,1,5,3,41,19,eqnwb9j64a,US,0.630929753571
0,0,5,8,29,-1,ygg6gf4b8k,NDF,1.0
0,0,5,6,17,-1,cd09dbs4lq,NDF,1.0
0,0,5,6,17,-1,cg3lb2k628,NDF,1.0
1,1,5,8,0,32,cav5sjpkdt,NDF,1.0
0,0,5,3,8,-1,js5jspukgg,NDF,1.0
1,0,5,3,8,39,uicc3xma2j,NDF,0.5
2,0,5,8,0,25,w2x8y0jbkn,NDF,1.0
0,0,5,8,29,-1,dfum19zqnm,NDF,1.0
0,0,5,6,21,-1,ksvyy8he2v,NDF,1.0
2,0,5,2,17,50,0c896sp7pz,NDF,0.630929753571
0,0,5,8,0,23,sgyaau60dq,IT,0.0
2,0,5,6,17,42,0inke54emy,FR,0.5
0,0,5,6,21,30,2896yqqdtt,NDF,0.630929753571
0,0,5,6,8,-1,w11lpkwqad,US,0.630929753571
0,0,5,6,21,-1,5fmt2g0y3a,NDF,1.0
2,1,5,8,0,36,jnlkjdlt8m,NDF,1.0
1,0,5,3,17,19,6ismca5rz0,NDF,0.630929753571
2,0,5,3,8,28,zgmsaz825r,NDF,0.630929753571
2,1,5,6,8,25,y0mfnh7c8u,NDF,1.0
0,0,5,3,8,-1,d549rrxm3l,NDF,1.0
0,0,5,7,29,-1,5zcssvz4hc,US,0.630929753571
0,0,5,6,23,-1,bryszrynv7,NDF,1.0
1,1,5,6,8,26,nrff9g5fhb,NDF,1.0
0,0,5,6,8,19,n41ay50zho,CA,0.0
0,0,5,7,29,-1,0i4geq7dde,NDF,1.0
0,0,5,8,0,-1,ah4u92wwlr,other,0.430676558073
0,0,8,0,9,-1,z8u6zfrnod,NDF,1.0
0,0,5,3,41,0,dgg8f0n573,US,0.630929753571
1,1,5,6,21,61,wyxzqk4tvk,US,0.630929753571
0,0,5,3,8,-1,l2thm2vfh2,NDF,1.0
2,0,5,6,8,33,zcomr2n3i7,US,1.0
2,1,5,3,41,26,2y4pu5253e,DE,0.0
0,0,5,3,8,-1,j5x4uqnqoo,IT,0.386852807235
2,0,5,6,21,36,pxxnw7dkyw,US,1.0
1,0,5,6,8,24,2xh4vupo8w,US,0.630929753571
0,0,5,8,0,-1,k5ec44bb8q,NDF,1.0
0,0,5,3,41,-1,a9hqoo8fux,NDF,1.0
0,2,5,4,0,-1,dhcmge3wgc,NDF,1.0
1,0,5,3,41,25,aycfptq7od,US,0.630929753571
0,0,5,6,21,-1,rqsrxwbc9g,NDF,1.0
0,0,5,3,17,-1,9pu6yonmdr,NDF,1.0
1,0,5,3,41,26,kzbtwk4rqg,NDF,0.630929753571
2,0,5,6,8,36,i036fl1aut,US,1.0
2,0,5,6,8,34,zu228kvjhn,US,1.0
0,0,5,6,17,-1,d7khpfy7j1,NDF,1.0
1,1,5,7,29,-1,fbl0ww7x7n,NDF,1.0
0,0,5,3,41,27,cku7vhiujd,CA,0.0
0,0,5,3,17,-1,r5f378g7li,NDF,1.0
0,0,5,3,8,-1,rj0xal23mv,NDF,1.0
2,1,5,3,41,24,s9n8ed6qr0,other,0.430676558073
1,0,5,1,21,62,07kivwznyr,US,1.0
0,0,5,6,21,-1,3yafy8qbjs,NDF,1.0
0,0,5,8,0,32,2ov7st0l1h,US,1.0
1,0,5,3,41,30,f2pkef4yin,NDF,0.630929753571
0,0,5,6,8,-1,z82ceua7zh,NDF,1.0
0,0,5,3,41,-1,w6s8lca619,NDF,1.0
0,0,5,8,0,-1,68clfre8nm,NDF,1.0
2,0,5,6,8,26,o3wptfo8n8,IT,0.0
0,0,5,7,29,-1,3x66l5agdr,NDF,1.0
0,0,5,6,8,-1,7uu79oruvo,NDF,1.0
0,0,5,6,8,-1,a4f44jqq5j,NDF,1.0
0,0,5,8,0,-1,5af0u5yohg,NDF,1.0
0,0,5,6,17,-1,7lkcputew1,NDF,1.0
0,0,5,8,0,-1,0455t3ahlq,NDF,1.0
0,0,5,3,41,33,2uofgt01uq,ES,0.0
1,1,5,3,41,31,39aqpmi7vd,US,0.630929753571
1,0,5,3,41,28,pexoll4o8i,NDF,0.630929753571
0,0,5,6,17,-1,nl98y3jbt2,NDF,1.0
2,0,5,7,29,38,xtuzkmecqt,NDF,0.630929753571
1,0,5,6,8,-1,4loumsuoae,NDF,1.0
0,0,5,3,41,-1,mtdo8jwmrq,NDF,1.0
2,1,5,8,0,32,d649uesngz,US,0.630929753571
0,0,5,6,17,-1,gg420nhbuv,NDF,1.0
1,1,5,0,0,-1,hhoxzo42jx,NDF,1.0
0,0,5,8,0,-1,0m6virfwjs,NDF,1.0
0,0,5,8,29,-1,mrgu6kr92o,US,0.630929753571
2,0,5,8,29,31,s6nyopwk4h,US,0.630929753571
0,0,5,8,0,-1,70z1pirrk1,NDF,1.0
2,1,19,6,8,35,tbek2j3cnr,NDF,1.0
0,0,5,3,41,59,w74v0pfxrs,NDF,0.630929753571
0,0,5,8,0,-1,f0dvx09dj2,NDF,1.0
0,0,5,8,0,-1,y3nevwfgv9,NDF,1.0
0,0,5,0,0,-1,o52aebvrdf,NDF,1.0
2,1,5,8,0,35,2na0uz3xz9,NDF,1.0
0,0,5,8,0,-1,2m13iaq3n5,NDF,1.0
0,0,5,3,17,-1,g0azd18ny5,US,0.630929753571
1,0,5,6,8,0,doybwqkrkt,ES,0.0
0,0,5,3,41,-1,84hhvm6zql,NDF,1.0
1,1,5,7,29,31,lkmw32uqsx,NDF,1.0
1,0,5,6,21,26,3t6cciencj,NDF,1.0
2,0,5,3,8,26,2k4i02p613,NDF,0.630929753571
0,0,5,3,8,-1,uswc7se918,NDF,1.0
1,1,5,0,0,-1,5r718m7m16,NDF,1.0
2,1,5,3,17,22,d2t3qt649r,FR,0.386852807235
0,0,5,6,17,-1,gqwgr4gsra,US,0.630929753571
0,0,5,6,17,-1,3pqaibo9h9,NDF,1.0
1,0,19,6,8,39,zpr0ql523n,NDF,1.0
2,1,5,6,21,35,j7rqpk2y2d,NDF,1.0
0,0,5,8,0,-1,g3yso8byn3,NDF,1.0
1,1,6,7,29,34,8tr9nu6fb8,NDF,1.0
0,0,5,3,41,-1,rwplhju8mh,NDF,1.0
2,0,5,8,0,39,dyyh35pn9r,NDF,0.630929753571
0,0,15,7,9,-1,dvuyhj4ml7,NDF,1.0
1,1,5,6,17,19,623iai4gzm,US,0.630929753571
2,0,5,3,8,26,ckk5x09vh4,US,1.0
2,1,5,0,0,29,57m3z940ro,NDF,1.0
0,0,5,7,29,-1,agmc21nl0d,NDF,1.0
1,1,5,3,41,37,0s70wvdx06,NDF,1.0
1,1,5,6,8,58,rvgmcuco4a,NDF,1.0
2,0,5,6,8,27,ls8tozebyn,US,1.0
0,0,5,3,8,27,f669d59p6f,NDF,0.630929753571
0,0,5,6,8,-1,6xxt2dp9nf,NDF,1.0
0,0,5,8,0,-1,s27vipk8rr,NDF,1.0
1,0,5,3,41,34,jplok6tezx,NDF,0.630929753571
1,0,5,6,8,24,bh13jsc2zz,US,0.630929753571
0,0,8,7,29,-1,gry1r8n6ej,FR,0.5
1,0,5,3,41,36,vyz93s3wz6,US,1.0
2,0,5,1,21,27,fg24b998tz,US,1.0
0,0,15,7,29,-1,0sv2jveg4e,NDF,1.0
0,0,5,3,8,-1,g7r0y9xc1t,NDF,1.0
0,0,5,8,0,-1,r1z6ikuee3,NDF,1.0
0,0,5,3,17,-1,coogym5hu2,PT,0.0
1,0,5,3,41,33,wk93o029ip,US,1.0
2,1,5,3,8,28,oyuqnnyt7q,NDF,1.0
0,0,5,8,0,-1,r845zd9hlu,NDF,1.0
2,0,5,8,0,30,ajrox4v355,US,0.630929753571
0,0,23,3,41,-1,gwaawd6efs,NDF,1.0
1,0,5,3,41,44,7ul7i0xiuh,NDF,0.630929753571
1,1,5,8,0,63,s46grwqfmy,NDF,1.0
2,1,5,8,0,27,h8hz9ief4j,NDF,1.0
0,0,5,8,0,-1,5gzas7hpfl,NDF,1.0
2,0,5,6,8,-1,wy0e0ged8z,NDF,1.0
2,1,5,8,0,32,vseyexgiwd,US,0.630929753571
0,0,15,1,21,-1,wd0udlolif,NDF,1.0
1,0,5,3,8,18,3c4b6hvdxv,US,0.630929753571
1,0,5,3,8,0,n5ohw8xpp6,NDF,1.0
1,0,5,3,8,27,rsuh1sb7hv,NDF,0.630929753571
0,0,5,8,29,-1,7hhm4gw2nm,NDF,1.0
1,0,5,3,41,52,xoa7w606si,NDF,0.630929753571
0,0,5,6,21,-1,01d0rmob25,US,0.630929753571
0,0,5,8,0,-1,k2o30f4txj,NDF,1.0
0,0,5,3,17,-1,43bmfaopmu,NDF,1.0
1,0,5,3,8,29,f4uzpy086d,US,1.0
0,0,14,6,17,35,2tp5ukvz23,US,1.0
1,0,5,3,41,49,c1fep4qnzg,US,1.0
0,0,5,8,0,-1,rzeccjls1j,NDF,1.0
2,0,5,3,41,34,gp50suav4x,US,1.0
2,0,5,3,17,33,shirs8glrk,US,1.0
0,0,5,3,41,-1,mk3ivpp27l,NDF,1.0
0,0,5,6,8,-1,0rnqgyau44,NDF,1.0
2,0,5,8,29,48,1a0gib5jnb,NDF,1.0
0,0,5,6,8,-1,g8ev39miww,NDF,1.0
0,0,5,3,8,-1,yrbnnrh5d1,other,0.430676558073
0,0,5,3,8,-1,tk98esba7a,NDF,1.0
0,1,5,7,29,36,9jhyx186hw,NDF,1.0
0,0,5,8,0,35,annc9n2v73,NDF,0.630929753571
1,1,5,3,41,24,4vfaiwnju2,NDF,1.0
0,0,5,8,0,-1,1cfadtj62q,NDF,1.0
1,1,5,6,8,32,4fmte64izk,NDF,1.0
0,0,5,6,21,-1,pkb6lp36tk,NDF,1.0
1,1,5,8,0,21,cr1bi9yu74,NDF,1.0
0,0,5,3,41,30,f93nk2fx8n,other,0.430676558073
0,0,5,6,21,-1,6tnqnv2z5o,NDF,1.0
0,0,5,3,41,-1,1v9ow71qly,NDF,1.0
0,0,5,3,8,-1,8we5ykpmoo,NDF,1.0
0,0,5,8,0,-1,rmyha9wljw,NDF,1.0
1,1,5,6,17,32,yfcqfwm635,NDF,1.0
0,0,5,8,0,-1,5kfmj0z2a2,NDF,1.0
2,0,5,3,8,41,3laiwbtuc9,NDF,0.630929753571
2,1,5,8,0,25,yw264fyfcb,US,0.630929753571
1,1,5,3,41,24,nd6qscsojv,NDF,1.0
0,0,5,6,8,41,tbzqazua9i,NDF,0.630929753571
2,1,5,3,8,41,cljhnv434j,NDF,1.0
1,1,5,3,41,42,ujsyqi5q0u,US,0.630929753571
0,0,5,3,41,-1,ejtok7z6ch,IT,0.386852807235
2,0,5,0,2,59,oz1lzxuie5,NDF,0.5
0,0,5,8,0,-1,rduz785lzr,NDF,1.0
1,1,5,3,41,30,puziy4u89r,US,0.630929753571
1,0,5,3,41,33,fagb5atcaa,NDF,0.630929753571
0,0,5,6,21,-1,xemfaka0di,NDF,1.0
2,0,5,0,9,84,iy8r8edw4w,US,1.0
0,0,5,7,29,-1,cusmz77z7h,NDF,1.0
0,0,5,7,29,42,5vi5rl5j6z,US,1.0
1,0,5,8,0,38,koy4o4emih,other,0.5
0,0,5,3,17,-1,424zfw1e9u,NDF,1.0
